user_id,stock_securities_id,account_number,account_name,account_total_asset,create_time
11,2,4.98E+12,계좌11,1009641,9/17/22
11,2,4.98E+12,계좌11,1009641,9/17/22
11,2,4.98E+12,계좌11,1009641,9/17/22
11,2,4.98E+12,계좌11,1009641,9/17/22
11,2,4.98E+12,계좌11,1009641,9/17/22
11,2,4.98E+12,계좌11,1009641,9/17/22
11,2,4.98E+12,계좌11,1009641,9/17/22
11,2,4.98E+12,계좌11,1009641,9/17/22
11,2,4.98E+12,계좌11,1009641,9/17/22
11,2,4.98E+12,계좌11,1009641,9/17/22
11,2,4.98E+12,계좌11,1009641,9/17/22
11,2,4.98E+12,계좌11,1009641,9/17/22
11,2,4.98E+12,계좌11,1009641,9/17/22
12,3,1.11E+12,계좌12,1729955,9/17/22
12,3,1.11E+12,계좌12,1729955,9/17/22
12,3,1.11E+12,계좌12,1729955,9/17/22
12,3,1.11E+12,계좌12,1729955,9/17/22
12,3,1.11E+12,계좌12,1729955,9/17/22
12,3,1.11E+12,계좌12,1729955,9/17/22
12,3,1.11E+12,계좌12,1729955,9/17/22
12,3,1.11E+12,계좌12,1729955,9/17/22
12,3,1.11E+12,계좌12,1729955,9/17/22
12,3,1.11E+12,계좌12,1729955,9/17/22
12,3,1.11E+12,계좌12,1729955,9/17/22
12,3,1.11E+12,계좌12,1729955,9/17/22
12,3,1.11E+12,계좌12,1729955,9/17/22
12,3,1.11E+12,계좌12,1729955,9/17/22
13,1,1.92E+12,계좌13,1495327,9/17/22
13,1,1.92E+12,계좌13,1495327,9/17/22
13,1,1.92E+12,계좌13,1495327,9/17/22
13,1,1.92E+12,계좌13,1495327,9/17/22
13,1,1.92E+12,계좌13,1495327,9/17/22
13,1,1.92E+12,계좌13,1495327,9/17/22
13,1,1.92E+12,계좌13,1495327,9/17/22
13,1,1.92E+12,계좌13,1495327,9/17/22
13,1,1.92E+12,계좌13,1495327,9/17/22
13,1,1.92E+12,계좌13,1495327,9/17/22
13,1,1.92E+12,계좌13,1495327,9/17/22
13,1,1.92E+12,계좌13,1495327,9/17/22
13,1,1.92E+12,계좌13,1495327,9/17/22
13,1,1.92E+12,계좌13,1495327,9/17/22
14,2,5.23E+12,계좌14,1402459,9/17/22
14,2,5.23E+12,계좌14,1402459,9/17/22
14,2,5.23E+12,계좌14,1402459,9/17/22
14,2,5.23E+12,계좌14,1402459,9/17/22
14,2,5.23E+12,계좌14,1402459,9/17/22
14,2,5.23E+12,계좌14,1402459,9/17/22
14,2,5.23E+12,계좌14,1402459,9/17/22
14,2,5.23E+12,계좌14,1402459,9/17/22
14,2,5.23E+12,계좌14,1402459,9/17/22
14,2,5.23E+12,계좌14,1402459,9/17/22
14,2,5.23E+12,계좌14,1402459,9/17/22
14,2,5.23E+12,계좌14,1402459,9/17/22
14,2,5.23E+12,계좌14,1402459,9/17/22
14,2,5.23E+12,계좌14,1402459,9/17/22
15,3,2.81E+11,계좌15,981064,9/17/22
15,3,2.81E+11,계좌15,981064,9/17/22
15,3,2.81E+11,계좌15,981064,9/17/22
15,3,2.81E+11,계좌15,981064,9/17/22
15,3,2.81E+11,계좌15,981064,9/17/22
15,3,2.81E+11,계좌15,981064,9/17/22
15,3,2.81E+11,계좌15,981064,9/17/22
15,3,2.81E+11,계좌15,981064,9/17/22
15,3,2.81E+11,계좌15,981064,9/17/22
15,3,2.81E+11,계좌15,981064,9/17/22
15,3,2.81E+11,계좌15,981064,9/17/22
15,3,2.81E+11,계좌15,981064,9/17/22
15,3,2.81E+11,계좌15,981064,9/17/22
15,3,2.81E+11,계좌15,981064,9/17/22
16,1,9.46E+12,계좌16,1732374,9/17/22
16,1,9.46E+12,계좌16,1732374,9/17/22
16,1,9.46E+12,계좌16,1732374,9/17/22
16,1,9.46E+12,계좌16,1732374,9/17/22
16,1,9.46E+12,계좌16,1732374,9/17/22
16,1,9.46E+12,계좌16,1732374,9/17/22
16,1,9.46E+12,계좌16,1732374,9/17/22
16,1,9.46E+12,계좌16,1732374,9/17/22
16,1,9.46E+12,계좌16,1732374,9/17/22
16,1,9.46E+12,계좌16,1732374,9/17/22
16,1,9.46E+12,계좌16,1732374,9/17/22
16,1,9.46E+12,계좌16,1732374,9/17/22
16,1,9.46E+12,계좌16,1732374,9/17/22
16,1,9.46E+12,계좌16,1732374,9/17/22
17,2,2.31E+12,계좌17,1196498,9/17/22
17,2,2.31E+12,계좌17,1196498,9/17/22
17,2,2.31E+12,계좌17,1196498,9/17/22
17,2,2.31E+12,계좌17,1196498,9/17/22
17,2,2.31E+12,계좌17,1196498,9/17/22
17,2,2.31E+12,계좌17,1196498,9/17/22
17,2,2.31E+12,계좌17,1196498,9/17/22
17,2,2.31E+12,계좌17,1196498,9/17/22
17,2,2.31E+12,계좌17,1196498,9/17/22
17,2,2.31E+12,계좌17,1196498,9/17/22
17,2,2.31E+12,계좌17,1196498,9/17/22
17,2,2.31E+12,계좌17,1196498,9/17/22
17,2,2.31E+12,계좌17,1196498,9/17/22
17,2,2.31E+12,계좌17,1196498,9/17/22
18,3,3.51E+11,계좌18,1643425,9/17/22
18,3,3.51E+11,계좌18,1643425,9/17/22
18,3,3.51E+11,계좌18,1643425,9/17/22
18,3,3.51E+11,계좌18,1643425,9/17/22
18,3,3.51E+11,계좌18,1643425,9/17/22
18,3,3.51E+11,계좌18,1643425,9/17/22
18,3,3.51E+11,계좌18,1643425,9/17/22
18,3,3.51E+11,계좌18,1643425,9/17/22
18,3,3.51E+11,계좌18,1643425,9/17/22
18,3,3.51E+11,계좌18,1643425,9/17/22
18,3,3.51E+11,계좌18,1643425,9/17/22
18,3,3.51E+11,계좌18,1643425,9/17/22
18,3,3.51E+11,계좌18,1643425,9/17/22
18,3,3.51E+11,계좌18,1643425,9/17/22
19,1,4.20E+12,계좌19,1857010,9/17/22
19,1,4.20E+12,계좌19,1857010,9/17/22
19,1,4.20E+12,계좌19,1857010,9/17/22
19,1,4.20E+12,계좌19,1857010,9/17/22
19,1,4.20E+12,계좌19,1857010,9/17/22
19,1,4.20E+12,계좌19,1857010,9/17/22
19,1,4.20E+12,계좌19,1857010,9/17/22
19,1,4.20E+12,계좌19,1857010,9/17/22
19,1,4.20E+12,계좌19,1857010,9/17/22
19,1,4.20E+12,계좌19,1857010,9/17/22
19,1,4.20E+12,계좌19,1857010,9/17/22
19,1,4.20E+12,계좌19,1857010,9/17/22
19,1,4.20E+12,계좌19,1857010,9/17/22
19,1,4.20E+12,계좌19,1857010,9/17/22
20,2,3.34E+12,계좌20,1529352,9/17/22
20,2,3.34E+12,계좌20,1529352,9/17/22
20,2,3.34E+12,계좌20,1529352,9/17/22
20,2,3.34E+12,계좌20,1529352,9/17/22
20,2,3.34E+12,계좌20,1529352,9/17/22
20,2,3.34E+12,계좌20,1529352,9/17/22
20,2,3.34E+12,계좌20,1529352,9/17/22
20,2,3.34E+12,계좌20,1529352,9/17/22
20,2,3.34E+12,계좌20,1529352,9/17/22
20,2,3.34E+12,계좌20,1529352,9/17/22
20,2,3.34E+12,계좌20,1529352,9/17/22
20,2,3.34E+12,계좌20,1529352,9/17/22
20,2,3.34E+12,계좌20,1529352,9/17/22
20,2,3.34E+12,계좌20,1529352,9/17/22
21,3,6.60E+11,계좌21,1047387,9/17/22
21,3,6.60E+11,계좌21,1047387,9/17/22
21,3,6.60E+11,계좌21,1047387,9/17/22
21,3,6.60E+11,계좌21,1047387,9/17/22
21,3,6.60E+11,계좌21,1047387,9/17/22
21,3,6.60E+11,계좌21,1047387,9/17/22
21,3,6.60E+11,계좌21,1047387,9/17/22
21,3,6.60E+11,계좌21,1047387,9/17/22
21,3,6.60E+11,계좌21,1047387,9/17/22
21,3,6.60E+11,계좌21,1047387,9/17/22
21,3,6.60E+11,계좌21,1047387,9/17/22
21,3,6.60E+11,계좌21,1047387,9/17/22
21,3,6.60E+11,계좌21,1047387,9/17/22
21,3,6.60E+11,계좌21,1047387,9/17/22
22,1,7.28E+12,계좌22,1151567,9/17/22
22,1,7.28E+12,계좌22,1151567,9/17/22
22,1,7.28E+12,계좌22,1151567,9/17/22
22,1,7.28E+12,계좌22,1151567,9/17/22
22,1,7.28E+12,계좌22,1151567,9/17/22
22,1,7.28E+12,계좌22,1151567,9/17/22
22,1,7.28E+12,계좌22,1151567,9/17/22
22,1,7.28E+12,계좌22,1151567,9/17/22
22,1,7.28E+12,계좌22,1151567,9/17/22
22,1,7.28E+12,계좌22,1151567,9/17/22
22,1,7.28E+12,계좌22,1151567,9/17/22
22,1,7.28E+12,계좌22,1151567,9/17/22
22,1,7.28E+12,계좌22,1151567,9/17/22
22,1,7.28E+12,계좌22,1151567,9/17/22
23,2,6.67E+12,계좌23,918194,9/17/22
23,2,6.67E+12,계좌23,918194,9/17/22
23,2,6.67E+12,계좌23,918194,9/17/22
23,2,6.67E+12,계좌23,918194,9/17/22
23,2,6.67E+12,계좌23,918194,9/17/22
23,2,6.67E+12,계좌23,918194,9/17/22
23,2,6.67E+12,계좌23,918194,9/17/22
23,2,6.67E+12,계좌23,918194,9/17/22
23,2,6.67E+12,계좌23,918194,9/17/22
23,2,6.67E+12,계좌23,918194,9/17/22
23,2,6.67E+12,계좌23,918194,9/17/22
23,2,6.67E+12,계좌23,918194,9/17/22
23,2,6.67E+12,계좌23,918194,9/17/22
23,2,6.67E+12,계좌23,918194,9/17/22
24,3,2.03E+12,계좌24,1314932,9/17/22
24,3,2.03E+12,계좌24,1314932,9/17/22
24,3,2.03E+12,계좌24,1314932,9/17/22
24,3,2.03E+12,계좌24,1314932,9/17/22
24,3,2.03E+12,계좌24,1314932,9/17/22
24,3,2.03E+12,계좌24,1314932,9/17/22
24,3,2.03E+12,계좌24,1314932,9/17/22
24,3,2.03E+12,계좌24,1314932,9/17/22
24,3,2.03E+12,계좌24,1314932,9/17/22
24,3,2.03E+12,계좌24,1314932,9/17/22
24,3,2.03E+12,계좌24,1314932,9/17/22
24,3,2.03E+12,계좌24,1314932,9/17/22
24,3,2.03E+12,계좌24,1314932,9/17/22
24,3,2.03E+12,계좌24,1314932,9/17/22
25,1,6.29E+12,계좌25,1729613,9/17/22
25,1,6.29E+12,계좌25,1729613,9/17/22
25,1,6.29E+12,계좌25,1729613,9/17/22
25,1,6.29E+12,계좌25,1729613,9/17/22
25,1,6.29E+12,계좌25,1729613,9/17/22
25,1,6.29E+12,계좌25,1729613,9/17/22
25,1,6.29E+12,계좌25,1729613,9/17/22
25,1,6.29E+12,계좌25,1729613,9/17/22
25,1,6.29E+12,계좌25,1729613,9/17/22
25,1,6.29E+12,계좌25,1729613,9/17/22
25,1,6.29E+12,계좌25,1729613,9/17/22
25,1,6.29E+12,계좌25,1729613,9/17/22
25,1,6.29E+12,계좌25,1729613,9/17/22
25,1,6.29E+12,계좌25,1729613,9/17/22
26,2,5.08E+12,계좌26,1205693,9/17/22
26,2,5.08E+12,계좌26,1205693,9/17/22
26,2,5.08E+12,계좌26,1205693,9/17/22
26,2,5.08E+12,계좌26,1205693,9/17/22
26,2,5.08E+12,계좌26,1205693,9/17/22
26,2,5.08E+12,계좌26,1205693,9/17/22
26,2,5.08E+12,계좌26,1205693,9/17/22
26,2,5.08E+12,계좌26,1205693,9/17/22
26,2,5.08E+12,계좌26,1205693,9/17/22
26,2,5.08E+12,계좌26,1205693,9/17/22
26,2,5.08E+12,계좌26,1205693,9/17/22
26,2,5.08E+12,계좌26,1205693,9/17/22
26,2,5.08E+12,계좌26,1205693,9/17/22
26,2,5.08E+12,계좌26,1205693,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
39,3,7.30E+12,계좌39,1014073,9/17/22
39,3,7.30E+12,계좌39,1014073,9/17/22
39,3,7.30E+12,계좌39,1014073,9/17/22
39,3,7.30E+12,계좌39,1014073,9/17/22
39,3,7.30E+12,계좌39,1014073,9/17/22
39,3,7.30E+12,계좌39,1014073,9/17/22
39,3,7.30E+12,계좌39,1014073,9/17/22
